Entry,Line,DTE,GDD,Precipitation,Seedwt,Day Length,Location,Year
177,PI-298644-LSP,29,328.2,0.0,66.54244306,12.55,Nepal,2016
177,PI-298644-LSP,28,333.05,0.0,66.54244306,12.57,Nepal,2016
177,PI-298644-LSP,29,341.65,0.0,66.54244306,12.55,Nepal,2016
178,PI-298645,28,336.4,0.0,39.92920354,12.57,Nepal,2016
178,PI-298645,25,267.5,0.0,39.92920354,12.57,Nepal,2016
178,PI-298645,29,328.2,0.0,39.92920354,12.55,Nepal,2016
179,PI-298921,31,360.25,0.0,60.50314465,12.53,Nepal,2016
179,PI-298921,32,356.9,4.0,60.50314465,12.52,Nepal,2016
179,PI-298921,32,372.0,0.0,60.50314465,12.53,Nepal,2016
180,PI-298922-LSP,27,326.45,0.0,21.27340824,12.57,Nepal,2016
180,PI-298922-LSP,29,341.65,0.0,21.27340824,12.55,Nepal,2016
180,PI-298922-LSP,30,337.4,0.0,21.27340824,12.53,Nepal,2016
181,PI-298923-LSP,25,291.85,0.0,,12.57,Nepal,2016
181,PI-298923-LSP,29,341.65,0.0,,12.55,Nepal,2016
181,PI-298923-LSP,26,301.8,0.0,,12.57,Nepal,2016
182,PI-299116-LSP,12,157.45,0.0,25.83044983,12.68,Nepal,2016
182,PI-299116-LSP,15,192.9,0.0,25.83044983,12.65,Nepal,2016
182,PI-299116-LSP,27,310.2,0.0,25.83044983,12.57,Nepal,2016
183,PI-299120-LSP,24,293.55,0.0,29.06309751,12.58,Nepal,2016
183,PI-299120-LSP,27,310.2,0.0,29.06309751,12.57,Nepal,2016
183,PI-299120-LSP,29,328.2,0.0,29.06309751,12.55,Nepal,2016
184,PI-299121-LSP,9,111.35,0.0,32.87719298,12.7,Nepal,2016
184,PI-299121-LSP,26,314.7,0.0,32.87719298,12.57,Nepal,2016
184,PI-299121-LSP,26,314.7,0.0,32.87719298,12.57,Nepal,2016
185,PI-299126-LSP,14,170.05,0.0,33.58792185,12.65,Nepal,2016
185,PI-299126-LSP,27,310.2,0.0,33.58792185,12.57,Nepal,2016
185,PI-299126-LSP,21,262.35,0.0,33.58792185,12.6,Nepal,2016
186,PI-299163-LSP,31,360.25,0.0,63.1358885,12.53,Nepal,2016
186,PI-299163-LSP,30,337.4,0.0,63.1358885,12.53,Nepal,2016
186,PI-299163-LSP,28,336.4,0.0,63.1358885,12.57,Nepal,2016
187,PI-299164-LSP,30,337.4,0.0,52.91754757,12.53,Nepal,2016
187,PI-299164-LSP,31,360.25,0.0,52.91754757,12.53,Nepal,2016
187,PI-299164-LSP,30,313.25,0.0,52.91754757,12.53,Nepal,2016
188,PI-299165,28,333.05,0.0,54.75265018,12.57,Nepal,2016
188,PI-299165,31,362.8,0.0,54.75265018,12.55,Nepal,2016
188,PI-299165,30,337.4,0.0,54.75265018,12.53,Nepal,2016
189,PI-299177-LSP,27,310.2,0.0,48.41085271,12.57,Nepal,2016
189,PI-299177-LSP,21,250.1,0.0,48.41085271,12.6,Nepal,2016
189,PI-299177-LSP,28,336.4,0.0,48.41085271,12.57,Nepal,2016
190,PI-299237-LSP,13,169.2,0.0,34.87523992,12.68,Nepal,2016
190,PI-299237-LSP,8,110.15,0.0,34.87523992,12.72,Nepal,2016
190,PI-299237-LSP,21,250.1,0.0,34.87523992,12.6,Nepal,2016
191,PI-299289,25,304.25,0.0,42.64972777,12.57,Nepal,2016
191,PI-299289,12,157.45,0.0,42.64972777,12.68,Nepal,2016
191,PI-299289,28,318.8,0.0,42.64972777,12.55,Nepal,2016
192,PI-299312,29,344.8,0.0,70.23255814,12.57,Nepal,2016
192,PI-299312,28,318.8,0.0,70.23255814,12.55,Nepal,2016
192,PI-299312,27,310.2,0.0,70.23255814,12.57,Nepal,2016
193,PI-299345,34,391.5,4.0,63.44642857,12.52,Nepal,2016
193,PI-299345,30,351.05,0.0,63.44642857,12.55,Nepal,2016
193,PI-299345,31,347.55,0.0,63.44642857,12.53,Nepal,2016
194,PI-299351-LSP,9,122.15,0.0,27.66791045,12.7,Nepal,2016
194,PI-299351-LSP,12,157.45,0.0,27.66791045,12.68,Nepal,2016
194,PI-299351-LSP,25,291.85,0.0,27.66791045,12.57,Nepal,2016
195,PI-299366-LSP,29,341.65,0.0,42.37642586,12.55,Nepal,2016
195,PI-299366-LSP,11,146.0,0.0,42.37642586,12.68,Nepal,2016
195,PI-299366-LSP,26,275.9,0.0,42.37642586,12.57,Nepal,2016
196,PI-299375-LSP,25,291.85,0.0,70.23255814,12.57,Nepal,2016
196,PI-299375-LSP,30,337.4,0.0,70.23255814,12.53,Nepal,2016
196,PI-299375-LSP,29,341.65,0.0,70.23255814,12.55,Nepal,2016
197,PI-300250-LSP,29,328.2,0.0,26.06237817,12.55,Nepal,2016
197,PI-300250-LSP,26,314.7,0.0,26.06237817,12.57,Nepal,2016
197,PI-300250-LSP,26,301.8,0.0,26.06237817,12.57,Nepal,2016
198,PI-302398-LSP,27,324.65,0.0,53.56435644,12.57,Nepal,2016
198,PI-302398-LSP,28,318.8,0.0,53.56435644,12.55,Nepal,2016
198,PI-302398-LSP,30,353.4,0.0,53.56435644,12.55,Nepal,2016
199,PI-308614-LSP,31,360.25,0.0,28.70855148,12.53,Nepal,2016
199,PI-308614-LSP,29,344.8,0.0,28.70855148,12.57,Nepal,2016
199,PI-308614-LSP,29,303.1,0.0,28.70855148,12.53,Nepal,2016
201,PI-312175-LSP,9,121.9,0.0,23.00429185,12.72,Nepal,2016
201,PI-312175-LSP,20,239.5,0.0,23.00429185,12.6,Nepal,2016
201,PI-312175-LSP,25,291.85,0.0,23.00429185,12.57,Nepal,2016
202,PI-320935-LSP,13,158.0,0.0,37.947269299999995,12.67,Nepal,2016
202,PI-320935-LSP,30,353.4,0.0,37.947269299999995,12.55,Nepal,2016
202,PI-320935-LSP,9,122.15,0.0,37.947269299999995,12.7,Nepal,2016
203,PI-320936-LSP,10,123.15,0.0,21.8011257,12.68,Nepal,2016
203,PI-320936-LSP,11,146.0,0.0,21.8011257,12.68,Nepal,2016
203,PI-320936-LSP,8,110.15,0.0,21.8011257,12.72,Nepal,2016
204,PI-320937-LSP,27,326.45,0.0,21.44499179,12.57,Nepal,2016
204,PI-320937-LSP,28,318.8,0.0,21.44499179,12.55,Nepal,2016
204,PI-320937-LSP,9,111.35,0.0,21.44499179,12.7,Nepal,2016
205,CN-105866,30,351.05,0.0,,12.55,Nepal,2016
205,CN-105866,27,324.65,0.0,,12.57,Nepal,2016
205,CN-105866,26,301.8,0.0,,12.57,Nepal,2016
206,PI-320941-LSP,9,111.35,0.0,24.52614379,12.7,Nepal,2016
206,PI-320941-LSP,9,111.35,0.0,24.52614379,12.7,Nepal,2016
206,PI-320941-LSP,8,110.15,0.0,24.52614379,12.72,Nepal,2016
207,PI-320945-LSP,26,301.8,0.0,31.76366843,12.57,Nepal,2016
207,PI-320945-LSP,27,324.65,0.0,31.76366843,12.57,Nepal,2016
207,PI-320945-LSP,28,333.05,0.0,31.76366843,12.57,Nepal,2016
208,PI-320946-LSP,30,337.4,0.0,31.92607004,12.53,Nepal,2016
208,PI-320946-LSP,29,341.65,0.0,31.92607004,12.55,Nepal,2016
208,PI-320946-LSP,12,157.75,0.0,31.92607004,12.68,Nepal,2016
209,PI-320952-LSP,12,157.75,0.0,16.15238095,12.68,Nepal,2016
209,PI-320952-LSP,15,182.8,0.0,16.15238095,12.65,Nepal,2016
209,PI-320952-LSP,25,291.85,0.0,16.15238095,12.57,Nepal,2016
210,PI-320953-LSP,26,275.9,0.0,20.32319392,12.57,Nepal,2016
210,PI-320953-LSP,11,146.0,0.0,20.32319392,12.68,Nepal,2016
210,PI-320953-LSP,16,205.65,0.0,20.32319392,12.65,Nepal,2016
211,PI-320954-LSP,7,87.3,0.0,31.98915009,12.72,Nepal,2016
211,PI-320954-LSP,27,326.45,0.0,31.98915009,12.57,Nepal,2016
211,PI-320954-LSP,12,157.45,0.0,31.98915009,12.68,Nepal,2016
212,PI-329157-LSP,9,111.35,0.0,35.70621469,12.7,Nepal,2016
212,PI-329157-LSP,9,121.9,0.0,35.70621469,12.72,Nepal,2016
212,PI-329157-LSP,28,318.8,0.0,35.70621469,12.55,Nepal,2016
213,PI-329167-LSP,27,310.2,0.0,48.43444227,12.57,Nepal,2016
213,PI-329167-LSP,28,336.4,0.0,48.43444227,12.57,Nepal,2016
213,PI-329167-LSP,29,303.1,0.0,48.43444227,12.53,Nepal,2016
214,PI-339266-LSP,30,337.4,0.0,57.20754717,12.53,Nepal,2016
214,PI-339266-LSP,30,337.4,0.0,57.20754717,12.53,Nepal,2016
214,PI-339266-LSP,13,168.95,0.0,57.20754717,12.67,Nepal,2016
215,PI-339283-LSP,26,301.8,0.0,28.75695733,12.57,Nepal,2016
215,PI-339283-LSP,29,328.2,0.0,28.75695733,12.55,Nepal,2016
215,PI-339283-LSP,32,372.0,0.0,28.75695733,12.53,Nepal,2016
216,PI-339285,28,318.8,0.0,32.16931217,12.55,Nepal,2016
216,PI-339285,29,328.2,0.0,32.16931217,12.55,Nepal,2016
216,PI-339285,32,370.4,0.0,32.16931217,12.53,Nepal,2016
217,PI-339289-LSP,26,314.7,0.0,,12.57,Nepal,2016
217,PI-339289-LSP,23,270.7,0.0,,12.58,Nepal,2016
217,PI-339289-LSP,12,146.1,0.0,,12.67,Nepal,2016
218,PI-339292-LSP,11,134.6,0.0,26.57088123,12.68,Nepal,2016
218,PI-339292-LSP,9,121.9,0.0,26.57088123,12.72,Nepal,2016
218,PI-339292-LSP,8,110.15,0.0,26.57088123,12.72,Nepal,2016
219,PI-339296,28,318.8,0.0,25.17578125,12.55,Nepal,2016
219,PI-339296,25,291.85,0.0,25.17578125,12.57,Nepal,2016
219,PI-339296,11,145.95,0.0,25.17578125,12.7,Nepal,2016
220,PI-343026-LSP,10,133.9,0.0,22.33840304,12.7,Nepal,2016
220,PI-343026-LSP,22,260.15,0.0,22.33840304,12.58,Nepal,2016
220,PI-343026-LSP,9,111.35,0.0,22.33840304,12.7,Nepal,2016
221,PI-345627-LSP,11,146.0,0.0,45.68345324,12.68,Nepal,2016
221,PI-345627-LSP,27,310.2,0.0,45.68345324,12.57,Nepal,2016
221,PI-345627-LSP,26,301.8,0.0,45.68345324,12.57,Nepal,2016
222,PI-358602-LSP,12,157.45,0.0,22.54448399,12.68,Nepal,2016
222,PI-358602-LSP,9,122.15,0.0,22.54448399,12.7,Nepal,2016
222,PI-358602-LSP,27,310.2,0.0,22.54448399,12.57,Nepal,2016
223,PI-368647-LSP,25,291.85,0.0,25.33094812,12.57,Nepal,2016
223,PI-368647-LSP,27,310.2,0.0,25.33094812,12.57,Nepal,2016
223,PI-368647-LSP,28,336.4,0.0,25.33094812,12.57,Nepal,2016
224,PI-368651-LSP,26,301.8,0.0,22.13333333,12.57,Nepal,2016
224,PI-368651-LSP,14,170.05,0.0,22.13333333,12.65,Nepal,2016
224,PI-368651-LSP,29,341.65,0.0,22.13333333,12.55,Nepal,2016
225,PI-370481-LSP,25,291.85,0.0,64.68690702,12.57,Nepal,2016
225,PI-370481-LSP,26,316.0,0.0,64.68690702,12.57,Nepal,2016
225,PI-370481-LSP,30,351.05,0.0,64.68690702,12.55,Nepal,2016
226,PI-374116-LSP,12,157.45,0.0,27.50965251,12.68,Nepal,2016
226,PI-374116-LSP,26,301.8,0.0,27.50965251,12.57,Nepal,2016
226,PI-374116-LSP,25,291.85,0.0,27.50965251,12.57,Nepal,2016
227,PI-374117-LSP,27,310.2,0.0,35.25616698,12.57,Nepal,2016
227,PI-374117-LSP,13,168.95,0.0,35.25616698,12.67,Nepal,2016
227,PI-374117-LSP,28,333.05,0.0,35.25616698,12.57,Nepal,2016
228,PI-374118,27,326.45,0.0,30.91932458,12.57,Nepal,2016
228,PI-374118,29,328.2,0.0,30.91932458,12.55,Nepal,2016
228,PI-374118,31,347.55,0.0,30.91932458,12.53,Nepal,2016
229,PI-374120-LSP,12,157.45,0.0,45.47528517,12.68,Nepal,2016
229,PI-374120-LSP,29,344.8,0.0,45.47528517,12.57,Nepal,2016
229,PI-374120-LSP,23,270.7,0.0,45.47528517,12.58,Nepal,2016
230,PI-374121,27,324.65,0.0,50.21526419,12.57,Nepal,2016
230,PI-374121,29,328.2,0.0,50.21526419,12.55,Nepal,2016
230,PI-374121,29,344.8,0.0,50.21526419,12.57,Nepal,2016
231,PI-379368-LSP,29,328.2,0.0,51.14942529,12.55,Nepal,2016
231,PI-379368-LSP,25,304.25,0.0,51.14942529,12.57,Nepal,2016
231,PI-379368-LSP,28,336.4,0.0,51.14942529,12.57,Nepal,2016
232,PI-383682-LSP,27,326.45,0.0,20.01872659,12.57,Nepal,2016
232,PI-383682-LSP,9,122.15,0.0,20.01872659,12.7,Nepal,2016
232,PI-383682-LSP,10,100.3,0.0,20.01872659,12.68,Nepal,2016
233,PI-420818,30,351.05,0.0,54.00369004,12.55,Nepal,2016
233,PI-311107-LSP,33,382.15,0.0,54.00369004,12.53,Nepal,2016
233,PI-420818,29,328.2,0.0,54.00369004,12.55,Nepal,2016
233,PI-420818,29,341.65,0.0,54.00369004,12.55,Nepal,2016
234,PI-420924-LSP,29,344.8,0.0,56.46840149,12.57,Nepal,2016
234,PI-420924-LSP,32,370.4,0.0,56.46840149,12.53,Nepal,2016
234,PI-420924-LSP,28,318.8,0.0,56.46840149,12.55,Nepal,2016
235,PI-420925-LSP,27,324.65,0.0,22.60617761,12.57,Nepal,2016
235,PI-420925-LSP,26,301.8,0.0,22.60617761,12.57,Nepal,2016
235,PI-420925-LSP,28,336.4,0.0,22.60617761,12.57,Nepal,2016
236,PI-420929-LSP,21,262.35,0.0,29.76516634,12.6,Nepal,2016
236,PI-420929-LSP,29,344.8,0.0,29.76516634,12.57,Nepal,2016
236,PI-420929-LSP,28,318.8,0.0,29.76516634,12.55,Nepal,2016
237,PI-426202-LSP,9,122.15,0.0,22.875,12.7,Nepal,2016
237,PI-426202-LSP,9,111.35,0.0,22.875,12.7,Nepal,2016
237,PI-426202-LSP,27,326.45,0.0,22.875,12.57,Nepal,2016
238,PI-426778-LSP,7,87.3,0.0,23.91459075,12.72,Nepal,2016
238,PI-426778-LSP,11,146.0,0.0,23.91459075,12.68,Nepal,2016
238,PI-426778-LSP,26,314.7,0.0,23.91459075,12.57,Nepal,2016
239,PI-426784-LSP,9,111.35,0.0,24.08163265,12.7,Nepal,2016
239,PI-426784-LSP,9,122.15,0.0,24.08163265,12.7,Nepal,2016
239,PI-426784-LSP,9,122.15,0.0,24.08163265,12.7,Nepal,2016
240,PI-426797-LSP,8,110.15,0.0,23.00917431,12.72,Nepal,2016
240,PI-426797-LSP,20,239.5,0.0,23.00917431,12.6,Nepal,2016
240,PI-426797-LSP,8,99.3,0.0,23.00917431,12.7,Nepal,2016
241,PI-426807-LSP,26,301.8,0.0,22.78810409,12.57,Nepal,2016
241,PI-426807-LSP,15,192.9,0.0,22.78810409,12.65,Nepal,2016
241,PI-426807-LSP,9,121.9,0.0,22.78810409,12.72,Nepal,2016
242,PI-431618-LSP,14,170.05,0.0,51.52892562,12.65,Nepal,2016
242,PI-431618-LSP,9,122.15,0.0,51.52892562,12.7,Nepal,2016
242,PI-431618-LSP,27,324.65,0.0,51.52892562,12.57,Nepal,2016
243,PI-431622-LSP,8,110.15,0.0,36.73584906,12.72,Nepal,2016
243,PI-431622-LSP,18,229.4,0.0,36.73584906,12.62,Nepal,2016
243,PI-431622-LSP,27,310.2,0.0,36.73584906,12.57,Nepal,2016
244,PI-431630-LSP,11,134.6,0.0,28.58508604,12.68,Nepal,2016
244,PI-431630-LSP,25,291.85,0.0,28.58508604,12.57,Nepal,2016
244,PI-431630-LSP,9,121.9,0.0,28.58508604,12.72,Nepal,2016
245,PI-431633-LSP,22,272.95,0.0,59.64636542,12.6,Nepal,2016
245,PI-431633-LSP,12,157.45,0.0,59.64636542,12.68,Nepal,2016
245,PI-431633-LSP,30,337.4,0.0,59.64636542,12.53,Nepal,2016
246,PI-431636-LSP,29,328.2,0.0,53.50378788,12.55,Nepal,2016
246,PI-431636-LSP,25,291.85,0.0,53.50378788,12.57,Nepal,2016
246,PI-431636-LSP,26,314.7,0.0,53.50378788,12.57,Nepal,2016
247,PI-431643-LSP,9,121.9,0.0,23.43119266,12.72,Nepal,2016
247,PI-431643-LSP,17,206.55,0.0,23.43119266,12.62,Nepal,2016
247,PI-431643-LSP,16,194.95,0.0,23.43119266,12.62,Nepal,2016
248,PI-431662-LSP,25,291.85,0.0,27.25925926,12.57,Nepal,2016
248,PI-431662-LSP,8,110.15,0.0,27.25925926,12.72,Nepal,2016
248,PI-431662-LSP,9,111.35,0.0,27.25925926,12.7,Nepal,2016
249,PI-431663-LSP,25,291.85,0.0,37.663551399999996,12.57,Nepal,2016
249,PI-431663-LSP,17,183.75,0.0,37.663551399999996,12.62,Nepal,2016
249,PI-431663-LSP,9,122.15,0.0,37.663551399999996,12.7,Nepal,2016
250,PI-431679-LSP,8,99.3,0.0,22.03921569,12.7,Nepal,2016
250,PI-431679-LSP,7,97.75,0.0,22.03921569,12.72,Nepal,2016
250,PI-431679-LSP,7,87.3,0.0,22.03921569,12.72,Nepal,2016
251,PI-431684-LSP,11,146.0,0.0,24.53752182,12.68,Nepal,2016
251,PI-431684-LSP,8,110.15,0.0,24.53752182,12.72,Nepal,2016
251,PI-431684-LSP,9,111.35,0.0,24.53752182,12.7,Nepal,2016
252,PI-431705-LSP,10,123.15,0.0,33.125,12.68,Nepal,2016
252,PI-431705-LSP,28,333.05,0.0,33.125,12.57,Nepal,2016
252,PI-431705-LSP,11,145.95,0.0,33.125,12.7,Nepal,2016
253,PI-431710-LSP,8,109.5,0.0,30.7047619,12.72,Nepal,2016
253,PI-431710-LSP,24,257.55,0.0,30.7047619,12.57,Nepal,2016
253,PI-431710-LSP,26,314.7,0.0,30.7047619,12.57,Nepal,2016
254,PI-431714-LSP,8,110.15,0.0,30.70208729,12.72,Nepal,2016
254,PI-431714-LSP,14,170.05,0.0,30.70208729,12.65,Nepal,2016
254,PI-431714-LSP,13,168.95,0.0,30.70208729,12.67,Nepal,2016
255,PI-431717-LSP,9,122.15,0.0,29.34782609,12.7,Nepal,2016
255,PI-431717-LSP,8,110.15,0.0,29.34782609,12.72,Nepal,2016
255,PI-431717-LSP,11,134.6,0.0,29.34782609,12.68,Nepal,2016
256,PI-431728-LSP,27,326.45,0.0,27.26415094,12.57,Nepal,2016
256,PI-431728-LSP,23,270.7,0.0,27.26415094,12.58,Nepal,2016
256,PI-431728-LSP,9,122.15,0.0,27.26415094,12.7,Nepal,2016
257,PI-431731-LSP,26,275.9,0.0,28.21359223,12.57,Nepal,2016
257,PI-431731-LSP,9,122.15,0.0,28.21359223,12.7,Nepal,2016
257,PI-431731-LSP,8,110.15,0.0,28.21359223,12.72,Nepal,2016
258,PI-431739-LSP,14,170.05,0.0,28.16091954,12.65,Nepal,2016
258,PI-431739-LSP,10,133.9,0.0,28.16091954,12.7,Nepal,2016
258,PI-431739-LSP,9,122.15,0.0,28.16091954,12.7,Nepal,2016
259,PI-431753-LSP,11,134.6,0.0,29.79626486,12.68,Nepal,2016
259,PI-431753-LSP,11,134.6,0.0,29.79626486,12.68,Nepal,2016
259,PI-431753-LSP,31,362.8,0.0,29.79626486,12.55,Nepal,2016
260,PI-431756-LSP,25,291.85,0.0,27.09677419,12.57,Nepal,2016
260,PI-431756-LSP,26,301.8,0.0,27.09677419,12.57,Nepal,2016
260,PI-431756-LSP,7,97.75,0.0,27.09677419,12.72,Nepal,2016
261,PI-431809-LSP,9,121.9,0.0,36.89189189,12.72,Nepal,2016
261,PI-431809-LSP,27,310.2,0.0,36.89189189,12.57,Nepal,2016
261,PI-431809-LSP,9,122.15,0.0,36.89189189,12.7,Nepal,2016
262,PI-431824-LSP,12,157.45,0.0,29.844098,12.68,Nepal,2016
262,PI-431824-LSP,8,110.15,0.0,29.844098,12.72,Nepal,2016
262,PI-431824-LSP,23,247.1,0.0,29.844098,12.57,Nepal,2016
263,PI-431863-LSP,12,157.45,0.0,35.88235294,12.68,Nepal,2016
263,PI-431863-LSP,13,135.75,0.0,35.88235294,12.65,Nepal,2016
263,PI-431863-LSP,31,362.8,0.0,35.88235294,12.55,Nepal,2016
264,PI-431873-LSP,12,157.45,0.0,26.692607000000002,12.68,Nepal,2016
264,PI-431873-LSP,19,229.15,0.0,26.692607000000002,12.62,Nepal,2016
264,PI-431873-LSP,26,314.7,0.0,26.692607000000002,12.57,Nepal,2016
265,PI-431884-LSP,12,146.1,0.0,31.56015038,12.67,Nepal,2016
265,PI-431884-LSP,28,333.05,0.0,31.56015038,12.57,Nepal,2016
265,PI-431884-LSP,29,328.2,0.0,31.56015038,12.55,Nepal,2016
266,PI-431888-LSP,30,353.4,0.0,26.585820899999998,12.55,Nepal,2016
266,PI-431888-LSP,8,99.3,0.0,26.585820899999998,12.7,Nepal,2016
266,PI-431888-LSP,8,77.05,0.0,26.585820899999998,12.7,Nepal,2016
267,PI-431923-LSP,10,133.9,0.0,23.52601156,12.7,Nepal,2016
267,PI-431923-LSP,8,99.3,0.0,23.52601156,12.7,Nepal,2016
267,PI-431923-LSP,9,122.15,0.0,23.52601156,12.7,Nepal,2016
268,PI-431980-LSP,29,328.2,0.0,41.34831461,12.55,Nepal,2016
268,PI-431980-LSP,14,170.05,0.0,41.34831461,12.65,Nepal,2016
268,PI-431980-LSP,27,326.45,0.0,41.34831461,12.57,Nepal,2016
269,PI-432000-LSP,7,87.3,0.0,27.50430293,12.72,Nepal,2016
269,PI-432000-LSP,8,110.15,0.0,27.50430293,12.72,Nepal,2016
269,PI-432000-LSP,9,122.15,0.0,27.50430293,12.7,Nepal,2016
270,PI-432001-LSP,9,121.9,0.0,39.88483685,12.72,Nepal,2016
270,PI-432001-LSP,11,134.6,0.0,39.88483685,12.68,Nepal,2016
270,PI-432001-LSP,12,146.1,0.0,39.88483685,12.67,Nepal,2016
271,PI-432002-LSP,27,310.2,0.0,29.30743243,12.57,Nepal,2016
271,PI-432002-LSP,15,192.6,0.0,29.30743243,12.67,Nepal,2016
271,PI-432002-LSP,27,324.65,0.0,29.30743243,12.57,Nepal,2016
272,PI-432005-LSP,25,267.5,0.0,44.35318275,12.57,Nepal,2016
272,PI-432005-LSP,8,109.5,0.0,44.35318275,12.72,Nepal,2016
272,PI-432005-LSP,25,291.85,0.0,44.35318275,12.57,Nepal,2016
273,PI-432028-LSP,8,110.15,0.0,39.07216495,12.72,Nepal,2016
273,PI-432028-LSP,9,122.15,0.0,39.07216495,12.7,Nepal,2016
273,PI-432028-LSP,24,281.4,0.0,39.07216495,12.57,Nepal,2016
274,PI-432033-LSP,29,328.2,0.0,38.232044200000004,12.55,Nepal,2016
274,PI-432033-LSP,11,134.6,0.0,38.232044200000004,12.68,Nepal,2016
274,PI-432033-LSP,9,121.9,0.0,38.232044200000004,12.72,Nepal,2016
275,PI-432085-LSP,9,111.35,0.0,34.93955095,12.7,Nepal,2016
275,PI-432085-LSP,8,110.15,0.0,34.93955095,12.72,Nepal,2016
275,PI-432085-LSP,9,122.15,0.0,34.93955095,12.7,Nepal,2016
276,PI-432106-LSP,30,337.4,0.0,48.21505376,12.53,Nepal,2016
276,PI-432106-LSP,28,318.8,0.0,48.21505376,12.55,Nepal,2016
276,PI-432106-LSP,26,314.7,0.0,48.21505376,12.57,Nepal,2016
277,PI-432124-LSP,20,239.5,0.0,26.50557621,12.6,Nepal,2016
277,PI-432124-LSP,28,318.8,0.0,26.50557621,12.55,Nepal,2016
277,PI-432124-LSP,11,146.0,0.0,26.50557621,12.68,Nepal,2016
278,PI-432145-LSP,27,310.2,0.0,30.88974855,12.57,Nepal,2016
278,PI-432145-LSP,8,110.15,0.0,30.88974855,12.72,Nepal,2016
278,PI-432145-LSP,25,291.85,0.0,30.88974855,12.57,Nepal,2016
279,PI-432147-LSP,28,336.4,0.0,32.01639344,12.57,Nepal,2016
279,PI-432147-LSP,9,111.35,0.0,32.01639344,12.7,Nepal,2016
279,PI-432147-LSP,8,110.15,0.0,32.01639344,12.72,Nepal,2016
280,PI-432184-LSP,10,134.2,0.0,33.19298246,12.7,Nepal,2016
280,PI-432184-LSP,25,291.85,0.0,33.19298246,12.57,Nepal,2016
280,PI-432184-LSP,11,146.0,0.0,33.19298246,12.68,Nepal,2016
281,PI-432188-LSP,8,110.15,0.0,38.11918063,12.72,Nepal,2016
281,PI-432188-LSP,22,260.15,0.0,38.11918063,12.58,Nepal,2016
281,PI-432188-LSP,16,205.65,0.0,38.11918063,12.65,Nepal,2016
282,PI-432190-LSP,11,146.0,0.0,41.98039216,12.68,Nepal,2016
282,PI-432190-LSP,9,122.15,0.0,41.98039216,12.7,Nepal,2016
282,PI-432190-LSP,11,134.6,0.0,41.98039216,12.68,Nepal,2016
283,PI-432201-LSP,12,146.1,0.0,23.18345324,12.67,Nepal,2016
283,PI-432201-LSP,13,158.0,0.0,23.18345324,12.67,Nepal,2016
283,PI-432201-LSP,12,157.75,0.0,23.18345324,12.68,Nepal,2016
284,PI-432212-LSP,10,133.9,0.0,26.59574468,12.7,Nepal,2016
284,PI-432212-LSP,27,310.2,0.0,26.59574468,12.57,Nepal,2016
284,PI-432212-LSP,10,134.2,0.0,26.59574468,12.7,Nepal,2016
285,PI-432236-LSP,12,157.45,0.0,20.15414258,12.68,Nepal,2016
285,PI-432236-LSP,26,316.0,0.0,20.15414258,12.57,Nepal,2016
285,PI-432236-LSP,15,182.8,0.0,20.15414258,12.65,Nepal,2016
286,PI-432245-LSP,30,337.4,0.0,58.03402647,12.53,Nepal,2016
286,PI-432245-LSP,11,134.6,0.0,58.03402647,12.68,Nepal,2016
286,PI-432245-LSP,13,168.95,0.0,58.03402647,12.67,Nepal,2016
287,PI-432271-LSP,27,326.45,0.0,26.87378641,12.57,Nepal,2016
287,PI-432271-LSP,26,301.8,0.0,26.87378641,12.57,Nepal,2016
287,PI-432271-LSP,15,182.8,0.0,26.87378641,12.65,Nepal,2016
288,PI-432286-LSP,27,310.2,0.0,26.79316888,12.57,Nepal,2016
288,PI-432286-LSP,31,362.8,0.0,26.79316888,12.55,Nepal,2016
288,PI-432286-LSP,26,275.9,0.0,26.79316888,12.57,Nepal,2016
289,PI-451763-LSP,15,192.9,0.0,50.75046904,12.65,Nepal,2016
289,PI-451763-LSP,29,328.2,0.0,50.75046904,12.55,Nepal,2016
289,PI-451763-LSP,27,326.45,0.0,50.75046904,12.57,Nepal,2016
290,PI-458503-LSP,29,344.8,0.0,34.52631579,12.57,Nepal,2016
290,PI-458503-LSP,26,301.8,0.0,34.52631579,12.57,Nepal,2016
290,PI-458503-LSP,19,229.15,0.0,34.52631579,12.62,Nepal,2016
291,PI-468900-LSP,25,267.5,0.0,40.64220183,12.57,Nepal,2016
291,PI-468900-LSP,27,326.45,0.0,40.64220183,12.57,Nepal,2016
291,PI-468900-LSP,12,157.45,0.0,40.64220183,12.68,Nepal,2016
292,PI-468901,25,291.85,0.0,29.01337793,12.57,Nepal,2016
292,PI-468901,11,134.6,0.0,29.01337793,12.68,Nepal,2016
292,PI-468901,13,169.2,0.0,29.01337793,12.68,Nepal,2016
293,PI-468902-LSP,11,134.6,0.0,26.57643312,12.68,Nepal,2016
293,PI-468902-LSP,23,283.0,0.0,26.57643312,12.58,Nepal,2016
293,PI-468902-LSP,26,301.8,0.0,26.57643312,12.57,Nepal,2016
294,PI-472136-LSP,14,170.05,0.0,24.23149905,12.65,Nepal,2016
294,PI-472136-LSP,9,121.9,0.0,24.23149905,12.72,Nepal,2016
294,PI-472136-LSP,7,87.3,0.0,24.23149905,12.72,Nepal,2016
295,PI-472205-LSP,15,192.9,0.0,30.80935252,12.65,Nepal,2016
